7346908077219755734,1,0.94,399,2,0%
7346908077219755734,0,1.79,262,3,0%
7346908077219755734,3,0.84,896,2,0%
7346908077219755734,2,0.96,980,2,100%
7346908077219755734,1,0.54,262,2,0%
7346908077219755734,0,0.85,4,2,0%
7346908077219755734,2,0.84,716,1,100%
7346908077219755734,2,0.74,373,2,0%
7346908077219755734,2,3.21,579,2,0%
7346908077219755734,0,1.91,260,2,0%
7346908077219755734,1,0.52,672,2,100%
7346908077219755734,0,0.31,166,1,0%
7346908077219755734,0,1.48,18,2,0%
7346908077219755734,1,0.95,453,2,100%
7346908077219755734,0,0.53,0,2,0%
7346908077219755734,0,1.22,368,2,0%
7346908077219755734,0,1.04,389,2,0%
7346908077219755734,2,1.63,397,1,0%
7346908077219755734,2,1.45,509,1,0%
7346908077219755734,1,1.89,412,2,100%
7346908077219755734,0,1.34,2,2,0%
7346908077219755734,0,0.72,0,0,0%
7346908077219755734,0,0.10,0,1,0%
7346908077219755734,0,0.39,0,0,0%
7346908077219755734,0,0.81,0,0,0%
7346908077219755734,0,0.43,0,0,0%
14913574503464080223,9,1.89,'2,214',2,11%
14913574503464080223,8,2.07,'3,107',2,0%
14913574503464080223,6,2.54,'3,720',1,0%
14913574503464080223,5,1.36,'3,083',3,0%
14913574503464080223,5,1.27,'1,708',3,0%
14913574503464080223,5,1.20,'1,712',3,20%
14913574503464080223,3,1.42,'1,819',4,0%
14913574503464080223,0,1.00,'1,104',4,0%
14913574503464080223,11,1.36,'3,060',1,9%
14913574503464080223,9,2.63,'3,685',2,11%
14913574503464080223,9,1.37,'2,936',3,33%
14913574503464080223,4,2.82,'2,265',4,0%
14913574503464080223,18,4.74,'5,880',3,6%
14913574503464080223,13,4.92,'3,987',4,8%
14913574503464080223,11,4.98,'3,679',2,18%
14913574503464080223,4,4.81,'1,421',3,25%
14913574503464080223,5,1.55,'2,179',3,40%
14913574503464080223,3,0.95,'1,287',4,67%
14913574503464080223,1,1.02,479,4,0%
14913574503464080223,2,1.67,923,3,0%
14913574503464080223,2,1.14,'1,034',4,100%
14913574503464080223,1,0.82,366,2,0%
14913574503464080223,1,0.85,907,3,100%
14913574503464080223,3,1.48,'1,168',3,33%
14913574503464080223,2,0.40,647,3,0%
14913574503464080223,2,0.83,442,2,50%
14913574503464080223,0,0.36,133,3,0%
14913574503464080223,3,1.51,'1,812',2,0%
14913574503464080223,2,1.46,615,2,0%
14913574503464080223,1,0.98,498,3,0%
14913574503464080223,0,1.04,713,3,0%
14913574503464080223,13,3.02,'4,579',3,31%
14913574503464080223,8,3.88,'3,615',2,0%
14913574503464080223,5,5.21,'2,274',3,20%
14913574503464080223,5,2.62,'1,478',4,40%
14913574503464080223,2,1.25,689,3,0%
14913574503464080223,1,0.50,376,2,0%
14913574503464080223,1,1.04,356,2,0%
14913574503464080223,0,0.66,921,4,0%
14913574503464080223,5,1.68,'2,145',2,40%
14913574503464080223,3,0.67,688,3,0%
14913574503464080223,1,0.49,951,2,0%
14913574503464080223,1,1.07,616,4,0%
14913574503464080223,5,1.43,'1,205',2,20%
14913574503464080223,2,0.95,779,2,50%
14913574503464080223,1,1.03,688,2,100%
14913574503464080223,1,1.16,'1,073',3,0%
14913574503464080223,6,2.73,'3,172',3,17%
14913574503464080223,5,2.17,'1,214',4,0%
14913574503464080223,2,1.40,958,3,50%
14913574503464080223,2,2.38,'2,157',2,0%
14913574503464080223,4,1.99,'1,849',3,50%
14913574503464080223,3,2.22,'1,465',3,0%
14913574503464080223,2,1.08,671,2,0%
14913574503464080223,1,1.41,728,4,100%
14913574503464080223,2,1.61,'1,152',3,0%
14913574503464080223,2,1.07,'1,274',1,50%
14913574503464080223,0,1.05,153,4,0%
14913574503464080223,0,0.77,171,3,0%
14913574503464080223,2,2.50,'1,444',4,100%
14913574503464080223,1,1.08,724,2,0%
14913574503464080223,1,0.94,367,3,0%
14913574503464080223,1,1.13,542,2,0%
14913574503464080223,6,2.73,'2,048',2,33%
14913574503464080223,6,3.11,'2,626',3,33%
14913574503464080223,4,1.89,'2,181',2,25%
14913574503464080223,1,1.10,121,2,0%
14913574503464080223,6,2.66,'1,766',2,17%
14913574503464080223,2,1.69,'1,352',3,0%
14913574503464080223,2,0.79,'1,234',3,0%
14913574503464080223,0,1.45,296,3,0%
14913574503464080223,5,2.16,'1,909',3,40%
14913574503464080223,4,1.64,'1,467',3,100%
14913574503464080223,2,2.35,'1,742',4,0%
14913574503464080223,2,1.24,'1,742',5,0%
14913574503464080223,2,2.47,446,0,0%
14913574503464080223,2,2.37,651,0,0%
14913574503464080223,1,1.21,526,2,0%
14913574503464080223,0,0.94,412,3,0%
14913574503464080223,1,1.00,114,2,0%
14913574503464080223,1,0.91,250,2,0%
14913574503464080223,1,1.00,925,1,0%
14913574503464080223,0,0.72,59,2,0%
14913574503464080223,2,1.38,'1,205',2,50%
14913574503464080223,1,1.55,662,3,0%
14913574503464080223,1,1.95,340,3,0%
14913574503464080223,1,1.06,545,3,0%
14913574503464080223,2,0.64,616,2,0%
14913574503464080223,1,1.01,236,2,0%
14913574503464080223,0,1.25,494,3,0%
14913574503464080223,0,0.70,284,3,0%
14913574503464080223,3,1.61,'1,289',2,33%
14913574503464080223,1,1.66,504,3,0%
14913574503464080223,0,0.61,20,2,0%
14913574503464080223,0,1.74,331,3,0%
14913574503464080223,3,-,836,2,33%
14913574503464080223,1,1.34,383,2,100%
14913574503464080223,0,0.88,18,2,0%
14913574503464080223,0,1.04,118,2,0%
14913574503464080223,4,2.94,'1,560',1,0%
14913574503464080223,4,2.75,'1,640',2,0%
14913574503464080223,1,2.35,927,2,100%
14913574503464080223,1,0.84,87,3,0%
14913574503464080223,1,0.87,466,2,0%
14913574503464080223,1,0.08,108,2,0%
14913574503464080223,1,0.86,673,0,100%
14913574503464080223,1,1.25,453,1,100%
14913574503464080223,1,-,102,2,0%
14913574503464080223,1,2.69,618,2,0%
14913574503464080223,0,0.74,210,1,0%
14913574503464080223,3,1.09,'1,152',2,0%
14913574503464080223,2,1.58,684,2,100%
14913574503464080223,1,1.22,279,3,100%
14913574503464080223,1,1.39,528,3,100%
14913574503464080223,2,0.94,577,2,0%
14913574503464080223,1,1.06,416,2,0%
14913574503464080223,0,0.52,266,3,0%
14913574503464080223,0,1.07,189,1,0%
14913574503464080223,4,1.48,914,2,50%
14913574503464080223,1,2.29,643,3,0%
14913574503464080223,0,0.59,200,2,0%
14913574503464080223,0,1.33,97,2,0%
14913574503464080223,1,0.47,443,1,0%
14913574503464080223,1,0.54,263,1,0%
14913574503464080223,0,0.78,322,2,0%
14913574503464080223,0,1.16,0,0,0%
14913574503464080223,2,2.02,393,2,50%
14913574503464080223,1,1.50,114,2,0%
14913574503464080223,1,3.00,602,2,100%
14913574503464080223,0,0.60,14,2,0%
14913574503464080223,1,1.17,359,2,0%
14913574503464080223,1,1.93,365,2,0%
14913574503464080223,2,1.02,647,2,50%
14913574503464080223,0,0.25,12,2,0%
14913574503464080223,0,0.69,0,2,0%
14913574503464080223,0,1.31,279,2,0%
14913574503464080223,1,0.64,318,2,0%
14913574503464080223,1,1.30,158,2,0%
14913574503464080223,0,0.58,2,1,0%
14913574503464080223,0,0.35,0,1,0%
14913574503464080223,0,0.53,24,1,0%
14913574503464080223,0,0.46,103,2,0%
14913574503464080223,0,0.64,0,0,0%
14913574503464080223,0,0.69,2,2,0%
14913574503464080223,0,0.25,0,1,0%
14913574503464080223,0,0.41,39,1,0%
14913574503464080223,0,0.02,2,2,0%
14913574503464080223,0,0.89,168,0,0%
14913574503464080223,0,1.00,0,0,0%
14913574503464080223,0,1.99,0,0,0%
14913574503464080223,0,1.40,0,0,0%
12267673466271063091,8,1.67,'2,844',3,0%
12267673466271063091,4,1.14,'1,423',4,25%
12267673466271063091,3,0.85,996,1,0%
12267673466271063091,2,0.82,'1,017',2,50%
12267673466271063091,29,4.74,'10,707',3,28%
12267673466271063091,27,4.92,'9,873',5,15%
12267673466271063091,19,4.98,'6,728',4,16%
12267673466271063091,11,4.81,'5,084',4,27%
12267673466271063091,11,1.39,'4,708',2,36%
12267673466271063091,10,1.43,'4,277',2,30%
12267673466271063091,7,1.21,'3,193',3,29%
12267673466271063091,3,0.93,'1,355',4,33%
12267673466271063091,2,1.24,828,1,50%
12267673466271063091,1,0.79,575,1,100%
12267673466271063091,1,0.95,599,4,0%
12267673466271063091,0,0.83,698,2,0%
12267673466271063091,5,0.72,'1,439',2,40%
12267673466271063091,2,1.12,'1,259',5,0%
12267673466271063091,1,1.19,'1,976',5,0%
12267673466271063091,1,0.53,'1,200',5,0%
12267673466271063091,6,1.21,'2,486',2,17%
12267673466271063091,5,2.35,'2,843',3,0%
12267673466271063091,5,0.62,'1,746',2,60%
12267673466271063091,2,1.45,936,2,0%
12267673466271063091,1,0.64,472,3,0%
12267673466271063091,1,0.81,154,2,0%
12267673466271063091,0,1.21,149,3,0%
12267673466271063091,3,0.98,'1,941',2,33%
12267673466271063091,2,1.69,617,2,50%
12267673466271063091,1,0.89,232,2,0%
12267673466271063091,0,0.66,305,4,0%
12267673466271063091,2,0.77,916,2,0%
12267673466271063091,1,0.53,284,3,0%
12267673466271063091,1,0.71,'1,234',3,0%
12267673466271063091,0,0.79,255,3,0%
12267673466271063091,5,1.42,'1,883',3,0%
12267673466271063091,3,1.66,'1,639',3,0%
12267673466271063091,3,0.65,'1,129',3,33%
12267673466271063091,0,0.47,560,4,0%
12267673466271063091,3,1.01,'1,329',3,67%
12267673466271063091,2,0.89,820,2,50%
12267673466271063091,0,0.65,2,1,0%
12267673466271063091,0,0.93,260,0,0%
12267673466271063091,6,1.39,'2,891',3,17%
